match_id,stato_avanzamento_torneo,group,match_day,datetime,home_team,away_team,home_score,away_score,real_scorers
1,Group Stage,A,1,2026-06-11 21:00,Mexico,South Africa,,,
2,Group Stage,A,1,2026-06-12 04:00,South Korea,Czechia,,,
3,Group Stage,B,1,2026-06-12 21:00,Canada,Bosnia and Herzegovina,,,
4,Group Stage,D,1,2026-06-13 03:00,USA,Paraguay,,,
5,Group Stage,B,1,2026-06-13 21:00,Qatar,Switzerland,,,
6,Group Stage,C,1,2026-06-14 00:00,Brazil,Morocco,,,
7,Group Stage,C,1,2026-06-14 03:00,Haiti,Scotland,,,
8,Group Stage,D,1,2026-06-14 06:00,Australia,Türkiye,,,
9,Group Stage,E,1,2026-06-14 19:00,Germany,Curaçao,,,
10,Group Stage,F,1,2026-06-14 22:00,Netherlands,Japan,,,
11,Group Stage,E,1,2026-06-15 01:00,Côte d'Ivoire,Ecuador,,,
12,Group Stage,F,1,2026-06-15 04:00,Sweden,Tunisia,,,
13,Group Stage,H,1,2026-06-15 18:00,Spain,Cabo Verde,,,
14,Group Stage,G,1,2026-06-15 21:00,Belgium,Egypt,,,
15,Group Stage,H,1,2026-06-16 00:00,Saudi Arabia,Uruguay,,,
16,Group Stage,G,1,2026-06-16 03:00,Iran,New Zealand,,,
17,Group Stage,I,1,2026-06-16 21:00,France,Senegal,,,
18,Group Stage,I,1,2026-06-17 00:00,Iraq,Norway,,,
19,Group Stage,J,1,2026-06-17 03:00,Argentina,Algeria,,,
