rank,partecipant,total_points,exact_scores,correct_1x2,correct_scorers,correct_own_goals,matches_scored
1,Vins,59.0,5,10,4,0,19
2,Ferdinando,52.5,3,10,5,0,19
3,Salvatore Sch.,51.5,2,12,5,0,19
4,Simone,49.0,3,10,4,0,19
5,Andrea,47.5,2,10,5,0,19
6,Peppe,44.0,2,9,4,1,19
7,Salvatore Sca.,40.5,1,9,5,0,19
8,Alessandro,40.0,2,8,4,0,19
9,Edoardo,40.0,2,8,4,0,19
10,Gabriele,37.0,1,9,4,0,19
